folder_index,folder_name,sweep,tg,reopt,points,valid_points,total_points,nominal_index,nominal_f_large,nominal_error,mean_f_large,median_f_large,mean_error,median_error,mean_over_nominal,median_over_nominal,mean_degradation_decades,median_degradation_decades,path
13,cz_sweep_EJ2_tg91_20260704_015449_reopt,EJ2,91,True,21/21,21,21,10,-2.8957950006842412,0.001271173993801611,-2.282126359544511,-2.3451869489265857,0.009264029873223802,0.004516614776977734,7.287774858828347,3.553105081602724,0.8625949475161488,0.5506080517576555,/data/zp_sweeps/results/cz_sweep_EJ2_tg91_20260704_015449_reopt/cz_sweep_EJ2_tg91_20260704_015449.csv
14,cz_sweep_EL2_tg182_20260704_015502,EL2,182,False,21/21,21,21,10,-4.2751082130602285,5.307521803499246e-05,-4.049126278168987,-4.039486581617155,9.545877542694288e-05,9.13089646559228e-05,1.7985564442525128,1.720369091950274,0.2549240718697059,0.2356216314430739,/data/zp_sweeps/results/cz_sweep_EL2_tg182_20260704_015502/cz_sweep_EL2_tg182_20260704_015502.csv
15,cz_sweep_EL2_tg182_20260704_015502_reopt,EL2,182,True,21/21,21,21,10,-4.2751082130602285,5.307521803499246e-05,-4.050153673173979,-4.039486581617155,9.511505234442785e-05,9.13089646559228e-05,1.7920802940784633,1.720369091950274,0.2533574643071284,0.2356216314430739,/data/zp_sweeps/results/cz_sweep_EL2_tg182_20260704_015502_reopt/cz_sweep_EL2_tg182_20260704_015502.csv
16,cz_sweep_EL2_tg182_20260715_142105_full_tg20_detune_near,EL2,182,False,21/21,21,21,10,-4.432417751798511,3.694726097425163e-05,-4.341946239823614,-4.432417751798511,5.1588742737606114e-05,3.694726097425163e-05,1.3962805733707313,1.0,0.1449726956676819,0.0,/data/zp_sweeps/results/cz_sweep_EL2_tg182_20260715_142105_full_tg20_detune_near/cz_sweep_EL2_tg182_20260715_142105_full_tg20_detune_near.csv
17,cz_sweep_EL2_tg91_20260704_015457,EL2,91,False,21/21,21,21,10,-2.902325653251643,0.0012522018663574386,-2.524998264351624,-2.6513219122237577,0.004013766268934772,0.0022319172448849183,3.2053667837203577,1.782394120987376,0.5058777321486629,0.2510037410278851,/data/zp_sweeps/results/cz_sweep_EL2_tg91_20260704_015457/cz_sweep_EL2_tg91_20260704_015457.csv
18,cz_sweep_EL2_tg91_20260704_015457_reopt,EL2,91,True,21/21,21,21,10,-2.895208985994938,0.0012728904085227426,-2.5209418054608683,-2.6467647138209065,0.0040339928700121605,0.002255460814206244,3.1691596095015164,1.7719206611226075,0.5009441122670462,0.24844427217403142,/data/zp_sweeps/results/cz_sweep_EL2_tg91_20260704_015457_reopt/cz_sweep_EL2_tg91_20260704_015457.csv
19,cz_sweep_Ec0_tg182_20260704_015430,Ec0,182,False,21/21,21,21,10,-4.250958094663122,5.611021145024431e-05,-4.267665926402228,-4.265324188171283,5.44734382173744e-05,5.4284496227241505e-05,0.970829316258747,0.9674619792758801,-0.012857117695306116,-0.014366093508161079,/data/zp_sweeps/results/cz_sweep_Ec0_tg182_20260704_015430/cz_sweep_Ec0_tg182_20260704_015430.csv
20,cz_sweep_Ec0_tg182_20260704_015430_reopt,Ec0,182,True,21/21,21,21,10,-4.250958094663122,5.611021145024431e-05,-4.272920544040884,-4.265324188171283,5.398438194197173e-05,5.4284496227241505e-05,0.9621133220972148,0.9674619792758801,-0.016773771763651555,-0.014366093508161079,/data/zp_sweeps/results/cz_sweep_Ec0_tg182_20260704_015430_reopt/cz_sweep_Ec0_tg182_20260704_015430.csv
21,cz_sweep_Ec0_tg91_20260704_015426,Ec0,91,False,21/21,21,21,10,-2.9066490368113507,0.0012397980906712074,-2.9092298382684123,-2.9066490368113507,0.0012674724444366697,0.0012397980906712074,1.022321661868732,1.0,0.009587563113224222,0.0,/data/zp_sweeps/results/cz_sweep_Ec0_tg91_20260704_015426/cz_sweep_Ec0_tg91_20260704_015426.csv
22,cz_sweep_Ec0_tg91_20260704_015426_reopt,Ec0,91,True,21/21,21,21,10,-2.8954984843210596,0.0012720421894794058,-2.901035101614172,-2.8954984843210596,0.0012914856640886012,0.0012720421894794058,1.0152852435005735,1.0,0.006588074046989667,0.0,/data/zp_sweeps/results/cz_sweep_Ec0_tg91_20260704_015426_reopt/cz_sweep_Ec0_tg91_20260704_015426.csv
23,cz_sweep_Ecc_tg182_20260704_015445,Ecc,182,False,21/21,21,21,10,-4.255430220880497,5.55353839963857e-05,-4.19464582104782,-4.2048021987893565,6.452622078394795e-05,6.240189827855239e-05,1.1618938438986466,1.1236421500680283,0.06516645067473517,0.0506280220911402,/data/zp_sweeps/results/cz_sweep_Ecc_tg182_20260704_015445/cz_sweep_Ecc_tg182_20260704_015445.csv
24,cz_sweep_Ecc_tg182_20260704_015445_reopt,Ecc,182,True,21/21,21,21,10,-4.255430220880497,5.55353839963857e-05,-4.19464582104782,-4.2048021987893565,6.452622078394795e-05,6.240189827855239e-05,1.1618938438986466,1.1236421500680283,0.06516645067473517,0.0506280220911402,/data/zp_sweeps/results/cz_sweep_Ecc_tg182_20260704_015445_reopt/cz_sweep_Ecc_tg182_20260704_015445.csv
25,cz_sweep_Ecc_tg91_20260704_015441,Ecc,91,False,21/21,21,21,10,-2.9048120555066688,0.0012450533022134727,-2.9215276125011043,-2.9066557091912846,0.001222687319006755,0.0012397790429036215,0.9820361239418784,0.9957638285039889,-0.00787253651032987,-0.001843653684615817,/data/zp_sweeps/results/cz_sweep_Ecc_tg91_20260704_015441/cz_sweep_Ecc_tg91_20260704_015441.csv
26,cz_sweep_Ecc_tg91_20260704_015441_reopt,Ecc,91,True,21/21,21,21,10,-2.895802742630466,0.0012711513334331404,-2.9136427643225833,-2.895802742630466,0.0012445259647266467,0.0012711513334331404,0.9790541314741938,1.0,-0.009193295581309033,0.0,/data/zp_sweeps/results/cz_sweep_Ecc_tg91_20260704_015441_reopt/cz_sweep_Ecc_tg91_20260704_015441.csv
27,cz_sweep_Phi2_tg182_20260704_015518,Phi2,182,False,21/21,21,21,10,-4.268188332062556,5.392767141310099e-05,-3.9967663334169363,-4.302207550179418,0.0003202177469038386,4.986461265521495e-05,5.937911623346045,0.9246572557015882,0.7736337295047606,-0.03401921811686127,/data/zp_sweeps/results/cz_sweep_Phi2_tg182_20260704_015518/cz_sweep_Phi2_tg182_20260704_015518.csv
28,cz_sweep_Phi2_tg182_20260704_015518_reopt,Phi2,182,True,21/21,21,21,10,-4.268188332062556,5.392767141310099e-05,-3.9968397775284514,-4.302207550179418,0.0003198358797264938,4.986461265521495e-05,5.930830524397424,0.9246572557015882,0.7731155140905575,-0.03401921811686127,/data/zp_sweeps/results/cz_sweep_Phi2_tg182_20260704_015518_reopt/cz_sweep_Phi2_tg182_20260704_015518.csv
29,cz_sweep_Phi2_tg91_20260704_015514,Phi2,91,False,21/21,21,21,10,-2.906415718156859,0.0012404643338562724,-2.7248418799810668,-2.891301179103704,0.0029467611522127645,0.0012843956348309593,2.3755307361817253,1.0354152068509026,0.37576065397970815,0.015114539053154616,/data/zp_sweeps/results/cz_sweep_Phi2_tg91_20260704_015514/cz_sweep_Phi2_tg91_20260704_015514.csv
30,cz_sweep_Phi2_tg91_20260704_015514_reopt,Phi2,91,True,21/21,21,21,10,-2.895159729007531,0.001273034785909899,-2.717910233809798,-2.8823409093462975,0.0029728023542827924,0.0013111702619894579,2.335209050990691,1.0299563503697204,0.3683257652566346,0.012818819661233322,/data/zp_sweeps/results/cz_sweep_Phi2_tg91_20260704_015514_reopt/cz_sweep_Phi2_tg91_20260704_015514.csv
31,cz_sweep_ng2_tg182_20260704_015510,ng2,182,False,21/21,21,21,10,-4.27819074579311,5.269983484734731e-05,-4.282368453501844,-4.282780194922423,5.2199677015693635e-05,5.214585648827268e-05,0.9905093093156278,0.9894880437352545,-0.004141438383477193,-0.004589449129312575,/data/zp_sweeps/results/cz_sweep_ng2_tg182_20260704_015510/cz_sweep_ng2_tg182_20260704_015510.csv
32,cz_sweep_ng2_tg182_20260704_015510_reopt,ng2,182,True,21/21,21,21,10,-4.27819074579311,5.269983484734731e-05,-4.282368453501844,-4.282780194922423,5.2199677015693635e-05,5.214585648827268e-05,0.9905093093156278,0.9894880437352545,-0.004141438383477193,-0.004589449129312575,/data/zp_sweeps/results/cz_sweep_ng2_tg182_20260704_015510_reopt/cz_sweep_ng2_tg182_20260704_015510.csv
33,cz_sweep_ng2_tg91_20260704_015506,ng2,91,False,21/21,21,21,10,-2.9044333960965676,0.0012461393319845864,-2.9051478170614686,-2.9044333960965676,0.0012440950720000205,0.0012461393319845864,0.998359525349938,1.0,-0.0007130341054499377,0.0,/data/zp_sweeps/results/cz_sweep_ng2_tg91_20260704_015506/cz_sweep_ng2_tg91_20260704_015506.csv
34,cz_sweep_ng2_tg91_20260704_015506_reopt,ng2,91,True,21/21,21,21,10,-2.8942962553311977,0.0012755683790259818,-2.8951304583862614,-2.895001720731003,0.0012731232571208226,0.0012734980352424599,0.9980831118540064,0.998376924500823,-0.0008332928642408638,-0.0007054653998053468,/data/zp_sweeps/results/cz_sweep_ng2_tg91_20260704_015506_reopt/cz_sweep_ng2_tg91_20260704_015506.csv
