tg,2-2,0-2,8-2,other
24.284934142857143,0.9946583816051222,7.291311312489705e-06,0.0050052513255755,0.00032907575799294707
25.29680639880952,0.992792403231514,1.065445906057436e-05,0.0060242579595682,0.0011726843498586002
26.308678654761906,0.9925600960053916,1.4862395886664118e-05,0.0070702795832973,0.0003547620154272
27.320550910714285,0.9902167114316078,2.0793725971250457e-05,0.0082571828052611,0.0015053120371623001
28.332423166666665,0.9898519889065608,2.868254719506664e-05,0.0097950893995598,0.0003242391466905
29.344295422619048,0.9877735448649124,3.95135927803057e-05,0.0113731666702561,0.000813774872053
30.356167678571428,0.9863019133665852,5.308957953871146e-05,0.0132086398133222,0.0004363572405581
31.36803993452381,0.9823339562976796,7.145917632798224e-05,0.0149823909393879,0.002612193586607
32.37991219047619,0.9819258820222152,9.45843550970145e-05,0.0174653510447084,0.0005141825779818
33.391784446428574,0.9781037526568214,0.0001234025814833,0.01944885711929,0.0023239876424085
34.40365670238095,0.9765242945763232,0.0001628973290565,0.0226510509604873,0.0006617571341384
35.41552895833333,0.9728550868740464,0.000210214889302,0.0253561930472686,0.0015785051893845
36.42740121428572,0.9700202516980226,0.0002714236481611,0.0289879073194489,0.0007204173343704
37.43927347023809,0.9637929332862614,0.0003441821069308,0.0314915868586616,0.0043712977481486
38.45114572619048,0.9617575547981608,0.0004394910326709,0.0363428731189093,0.0014600810502619
39.46301798214286,0.9570309961318056,0.000546660631229,0.0395726834732737,0.0028496597636935997
40.47489023809524,0.9528954260198714,0.0006970784592479,0.0450601443711671,0.0013473511497145
41.48676249404762,0.9471925050350584,0.0008583322738847,0.0491969210515012,0.0027522416395594
42.49863475,0.9415808358744946,0.0010741290267873,0.0553207978340231,0.0020242372646969
43.510507005952384,0.9340919185823948,0.0013063261796592,0.058827044528295,0.0057747107096546
44.52237926190476,0.9280958642451552,0.0016171924134546,0.0662716623520873,0.0040152809893052
45.53425151785714,0.9230657244441745,0.0019495224146214,0.0720057786273693,0.0029789745138351
46.546123773809526,0.9151691800968726,0.0024063022789188,0.0798775240787542,0.0025469935454538
47.5579960297619,0.9071792228187152,0.0028669258461475,0.085821747553321,0.0041321037818214
48.569868285714286,0.8967395076884177,0.0034847772627764,0.0940236427477377,0.0057520723010678
49.58174054166667,0.8895774225054798,0.0041285848662333,0.1003224814402183,0.0059715111880691
50.593612797619045,0.8777976496990084,0.0049487577489269,0.1088310331372864,0.0084225594147803
51.60548505357143,0.8718985771885449,0.0058473508562754,0.1191288537996621,0.003125218155519
52.61735730952381,0.8597142329923286,0.0069921212939004,0.1287117755298348,0.0045818701839358
53.62922956547619,0.8494081906552973,0.0081532622901509,0.1373001486071748,0.005138398447381
54.64110182142857,0.8325820130948153,0.0096070953411888,0.1446679964605436,0.013142895103453501
55.65297407738096,0.8260302785993564,0.011210587888408,0.1576288563401941,0.0051302771720419995
56.66484633333333,0.8089202529170896,0.0130044523116051,0.1644163157328421,0.0136589790384672
57.67671858928571,0.8001051762179305,0.0151580947272225,0.1806666321308864,0.0040700969239647
58.688590845238096,0.7838044369878854,0.0175882807606826,0.1904189406878004,0.0081883415636347
59.70046310119048,0.7710722589731497,0.0202170781434089,0.2032225811446304,0.0054880817388129
60.712335357142855,0.7485753844848066,0.0230525965240999,0.2048766021394936,0.0234954168515992
61.72420761309524,0.7403219169881611,0.0266240879586461,0.2277351333326755,0.0053188617205196
62.73607986904762,0.7207375350992349,0.0300321204279904,0.2317152724450214,0.0175150720277539
63.747952125,0.7068595368315892,0.0345609097154974,0.252414900453705,0.0061646529992083
64.75982438095238,0.6872672919799794,0.0389977597669297,0.2599244970880091,0.0138104511650809
65.77169663690476,0.6713792699153975,0.0442791310404541,0.2776924056588891,0.0066491933852597
66.78356889285715,0.6469695641579815,0.0490448330889613,0.271276224955177,0.0327093777978801
67.79544114880953,0.6334683131832218,0.0559558855046628,0.3009205909863749,0.009655210325742899
68.8073134047619,0.6144590650714203,0.0619135516052204,0.3052921433587611,0.0183352399645992
69.81918566071428,0.5952321535118525,0.0700586784276058,0.3255740925175256,0.0091350755430201
70.83105791666667,0.5740112080177775,0.0771393014855365,0.3285972388586558,0.020252251638027997
71.84293017261905,0.5539783920920679,0.0863434520336273,0.3473311163553565,0.0123470395189466
72.85480242857143,0.532178306154301,0.0938814385688969,0.338552099523982,0.035388155752822004
73.86667468452382,0.5123367211307417,0.105008482964196,0.3636818746948911,0.018972921210172102
74.87854694047618,0.4951260051075125,0.1148236155423945,0.3735404665002705,0.016509912849820698
75.89041919642857,0.4725681968348096,0.1272193655436104,0.3876580699376404,0.0125543676839415
76.90229145238095,0.4520309480027172,0.1375339734832961,0.3864492860200006,0.023985792493986198
77.91416370833333,0.4284609591450528,0.150948455106109,0.3957349922152329,0.024855593533605704
78.92603596428572,0.4114454004220119,0.1629404915953248,0.3963695384194899,0.029244569563173797
79.9379082202381,0.3884157713798911,0.1774365319506431,0.4052742426592399,0.0288734540102266
80.94978047619048,0.3725457740623553,0.1923900037763474,0.4209336075694422,0.0141306145918541
81.96165273214285,0.3499658489316243,0.2084893997358807,0.4248990925360849,0.016645658796412
82.97352498809524,0.3320648100921607,0.222898638642703,0.4230661932573559,0.021970358007779998
83.98539724404762,0.3083165838177888,0.2385087424274046,0.4129127206127137,0.040261953142094103
84.9972695,0.2950984269908023,0.2569443490924755,0.4290027143083372,0.0189545096083882
86.00914175595238,0.2739376687987507,0.2726248615472301,0.4203145214339909,0.0331229482200302
87.02101401190477,0.2591174360408496,0.2930322221161074,0.435076453800856,0.0127738880421857
88.03288626785714,0.2396293546053096,0.3109242326796984,0.4278185306958751,0.021627882019117
89.04475852380952,0.22515796821648,0.3301487779377456,0.4288250252963589,0.0158682285494152
90.0566307797619,0.2054453242222807,0.344457102235269,0.4004869298610444,0.049610643681407
91.06850303571429,0.1942205183420112,0.369606648594695,0.4238991986069709,0.0122736344563229
92.08037529166668,0.1784025498931279,0.3851593096452412,0.4070226897509348,0.0294154507106965
93.09224754761904,0.1654736726037,0.4093343727207537,0.4134125568830897,0.0117793977924574
94.10411980357142,0.1508957433462771,0.4262917377686818,0.3974233217461003,0.0253891971389422
95.1159920595238,0.139711689192097,0.4495958980031908,0.39953510385297,0.0111573089517446
96.1278643154762,0.1263530784794633,0.4611496089820258,0.3658764958105152,0.0466208167279951
97.13973657142856,0.1167227349358717,0.4896252654537561,0.3818278638441867,0.011824135766186399
98.15160882738095,0.106620764416685,0.5054417319401322,0.3667153409672114,0.0212221626759722
99.16348108333334,0.0967303387496717,0.5298848804481289,0.3629587692751391,0.0104260115270613
100.17535333928572,0.0872649878563346,0.5441966695813716,0.3435015940779574,0.0250367484843328
101.18722559523808,0.0790664026565679,0.5684135773130866,0.3409618925356874,0.011558127494658
102.19909785119049,0.071510232645865,0.5794539257490845,0.3151079008507382,0.033927940754311596
103.21097010714286,0.064203164323202,0.6052337772070551,0.3164949001957894,0.0140681582739536
104.22284236309524,0.0583624550729411,0.6219118492959481,0.3060447860213416,0.013680909609767701
105.23471461904762,0.0518285887318101,0.643277883639348,0.2955474943930709,0.0093460332357749
106.246586875,0.0464815670916426,0.6555228101781002,0.2779478303961584,0.020047792334097998
107.25845913095236,0.041034408793203,0.675801086235786,0.268077701107102,0.0150868038639083
108.27033138690476,0.0372572969949922,0.6894607733386832,0.253754963423848,0.019526966242475498
109.28220364285714,0.0326578273491782,0.7081594968065844,0.2447297228310851,0.0144529530131526
110.29407589880952,0.0294860132017951,0.7250874867893236,0.2365596951637046,0.00886680484517583
111.30594815476192,0.025726075346235,0.741483310924972,0.2237419728988715,0.009048640829924336
112.31782041071428,0.023053834010879,0.7533481666297513,0.2105959937974414,0.013002005561925399
113.32969266666666,0.0199354160574711,0.7663039361194995,0.1965991309192877,0.0171615169037434
114.34156492261904,0.0181430551953759,0.782906303866199,0.1893351594916928,0.009615481446727553
115.35343717857144,0.0157262638689866,0.7945141773878082,0.1776169237784435,0.01214263496476349
116.3653094345238,0.0141115525639437,0.8099855199477286,0.1696128617593373,0.006290065728989306
117.3771816904762,0.0122114152206429,0.8209805828948374,0.157659588523952,0.009148413360564116
118.38905394642858,0.0109934373251385,0.8331247499517578,0.1485000172872999,0.007381795435800823
119.40092620238096,0.0094721655290649,0.8392330932460558,0.1354943901723404,0.015800351052537864
120.41279845833331,0.0086314791936502,0.8559131489914085,0.1301244879625764,0.005330883852365862
121.42467071428572,0.0075420068649886,0.863129799443458,0.1204355159090794,0.00889267778247771
122.4365429702381,0.0067832840525419,0.8755545039067644,0.1127561860692082,0.0049060259714822085
123.44841522619048,0.0059296608387035,0.881936984969197,0.1033948259241563,0.008738528267942365
124.46028748214286,0.0054061833098006,0.8932378609203462,0.096684257897589,0.004671697872264706
125.47215973809524,0.0047595942265033,0.8957963067297287,0.0873927056314453,0.012051393412320845
126.4840319940476,0.004372590864198,0.909083240996074,0.0821849533309053,0.004359214808825124
127.49590425,0.003935729935067,0.9143034069897262,0.075526861476434,0.006234001598773411
128.5077765059524,0.0036019695328686,0.923086922076689,0.0691785941828693,0.004132514207573405
129.51964876190476,0.0032484305090852,0.9265104675824204,0.0627703519352355,0.007470749973254835
130.53152101785713,0.0030227099933141,0.9351599398272152,0.0576700063935665,0.004147343785905271
131.54339327380953,0.0027751515851923,0.9371772152509036,0.0519906138222311,0.008057019341673613
132.5552655297619,0.0025914543848,0.9455463302172488,0.0475158034291494,0.004346411968804704
133.5671377857143,0.0024237096108055,0.949649328211119,0.0432714975164919,0.00465546466158469
134.57901004166666,0.0022736331531288,0.95512103360759,0.0387843238932168,0.003821009346061597
135.59088229761906,0.002130224820884,0.9571980595020056,0.0348516030798077,0.005820112597305823
136.60275455357143,0.002018466606727,0.962310088211742,0.0312828459808242,0.004388599200706522
137.6146268095238,0.0019274549168641,0.96475375424184,0.0280650797540047,0.005253711087291391
138.6264990654762,0.0018304169282547,0.9689664855329956,0.0249823063190774,0.004220791219673672
139.63837132142856,0.0017601712487557,0.9719218038920442,0.0224423082373648,0.0038757166218368285
140.65024357738096,0.0016825047488382,0.9748356437098514,0.0197247285233446,0.0037571230179610157
141.66211583333333,0.0016221745419284,0.9764088556646632,0.0175512223360151,0.004417747457392013
142.6739880892857,0.0015556599926808,0.9785806723035702,0.0154425134159112,0.0044211542878369895
143.6858603452381,0.0015177373334245,0.9809027353467497,0.0137340649340301,0.0038454623857954273
144.69773260119047,0.0014631012022716,0.982642646307427,0.0120187020718843,0.003875550418418126
145.70960485714286,0.0014264409622376,0.9843931677334272,0.0106806598076515,0.0034997314966835813
146.72147711309523,0.0013809382553088,0.9856130317473106,0.0093031260186701,0.0037029039787110163
147.73334936904763,0.0013519864069051,0.9867784494979586,0.0082679361441278,0.003601627951006972
148.745221625,0.0013134321606407,0.98734496472245,0.0072652145894173,0.004076388527494454
149.75709388095237,0.0012911249222259,0.9888562752907718,0.0064928993216927,0.003359700465314347
150.76896613690477,0.0012617056018184,0.98946445734423,0.0057391536762992,0.003534683377654366
151.7808383928571,0.0012397645268717,0.990246735070328,0.0051941236865544,0.003319376716247673
152.79271064880953,0.0012152306080034,0.9905746568466204,0.0046562145628994,0.0035538979824781694
153.8045829047619,0.0011988513097305,0.991210994324752,0.0042930161597861,0.003297138205732417
154.8164551607143,0.0011808889653235,0.9912441455368354,0.0039500059997072,0.0036249594981341443
155.82832741666667,0.0011663635481084,0.9918615235786962,0.0037180786443121,0.0032540342288859903
156.84019967261904,0.0011532125080614,0.9920241735916978,0.0034978343899033,0.003324779510339833
157.85207192857143,0.0011413227703096,0.9922331944539796,0.0033826890126434,0.0032427937630713235
158.8639441845238,0.0011316078000335,0.9922412469179236,0.0032646833415117,0.003362461940537579
159.8758164404762,0.0011228305585405,0.9924227602485678,0.0032215412056239,0.003232867987275624
160.88768869642857,0.0011168300966876,0.9923820071399576,0.0031774315627319,0.0033237312006211316
161.89956095238097,0.0011099515076864,0.9924851841261444,0.0031765553427405,0.003228309023427109
162.91143320833334,0.0011057157124524,0.9924891644649824,0.0031705634597449,0.0032345563628214855
163.9233054642857,0.001101314617438,0.9924791962419844,0.0032019241781104,0.003217564962469634
164.9351777202381,0.0010990196141985,0.9924442419867372,0.003218830387896,0.0032379080111666087
165.94704997619047,0.0010963205959816,0.9924351123079,0.0032520074931755,0.0032165596029484094
166.95892223214287,0.0010952009072348,0.9924117094561282,0.0032745096606166,0.00321857997602295
167.97079448809524,0.0010939152939216,0.9923956934088805,0.0032983090299983,0.003212082267202948
168.9826667440476,0.001093460674412,0.992384281426964,0.0033113527563042,0.0032109051423250636
169.994539,0.0010932905202621,0.992378739037336,0.0033175553040808,0.003210415138331956
