tg,0-2,2-2,8-2,1-2,other
135.59088229761906,0.0007978442340996123,0.9613754590563941,0.031966702689689055,1.614883422408179e-06,0.005858379136395369
136.60275455357143,0.0008242868147841111,0.9664418976406484,0.028189587845295978,1.0576681494172427e-06,0.004543170031122904
137.6146268095238,0.0008531465927400078,0.9684311652867729,0.025384399266699186,2.4084210780992635e-06,0.005328880432711211
138.6264990654762,0.0008850474812922476,0.9726983604577881,0.022073483247688968,4.7619287202857674e-07,0.004342632620357356
139.63837132142856,0.0009110678641323258,0.97541140279674,0.01966892855805382,3.6073945063871033e-07,0.0040082400416197
140.65024357738096,0.0009348991354306188,0.978212833308,0.016943679667486798,5.97401381737187e-07,0.003907990487696311
141.66211583333333,0.0009543968446225853,0.979503157390012,0.015033128637243516,1.5494075107529186e-06,0.0045077677206113755
142.6739880892857,0.0009720994815378368,0.9816941429728548,0.012827281550673343,6.864232445971397e-07,0.004505789571693902
143.6858603452381,0.0009855567218510102,0.9835841227557516,0.011458806733449806,5.453874115364327e-07,0.003970968401536283
144.69773260119047,0.0009990182826765707,0.9852387865769275,0.009784219142874851,5.33291236744639e-07,0.003977442706287879
145.70960485714286,0.0010054377622992683,0.9867804833312653,0.00857864072122004,3.534919864022781e-07,0.0036350846932316485
146.72147711309523,0.001011242451309752,0.9878485808997224,0.0073270327907657366,4.0409080819535077e-07,0.0038127397673977884
147.73334936904763,0.0010128098915923437,0.9887588863309208,0.006506007384987127,3.6538845548395627e-07,0.0037219310040419325
148.745221625,0.0010130176387672751,0.989199312949547,0.005633080876140387,5.894657582257062e-07,0.0041539990697911835
149.75709388095237,0.0010108796513921296,0.9905052125229526,0.0049918065278850236,1.1396062847691297e-07,0.0034919873371446653
150.76896613690477,0.0010083504027696881,0.9909142973712748,0.004437407677369036,4.4841357255272724e-07,0.0036394961350145107
151.78083839285713,0.0010024913142392816,0.9915794868296935,0.003970200126401351,1.1119276623763468e-07,0.0034477105369054724
152.79271064880953,0.0009965858737668743,0.9917180164083227,0.003631823639968003,1.8891693420668085e-07,0.0036533851610056917
153.8045829047619,0.0009893688870510958,0.9922379597389132,0.003353151687532827,5.2628987275811894e-08,0.0034194670575178406
154.8164551607143,0.0009817759321056503,0.9920841521060313,0.0032135109323086506,5.372957037472956e-07,0.0037200237338558943
155.82832741666667,0.000973946532503118,0.992630071312217,0.0030202534050003515,6.30130799925062e-08,0.0033756657372016993
156.84019967261904,0.0009665738871850819,0.9926247558639424,0.002976410312548671,7.741736689977338e-08,0.003432182518956644
157.85207192857143,0.0009581424125431646,0.9927748434556061,0.00290661999577759,1.2189820840910263e-08,0.003360381946253564
158.8639441845238,0.0009504471132116647,0.9926339709987262,0.0029478095939867725,2.0187801549072065e-07,0.003467570416060993
159.8758164404762,0.0009432259689215184,0.992774756373145,0.002934458836753994,4.59585962845745e-08,0.003347512862586933
160.88768869642857,0.0009366451307504495,0.992622197377357,0.0030109029842545713,1.2958776916918026e-07,0.003430124919869367
161.89956095238097,0.0009302818345415319,0.9926863563153657,0.0030425919489396056,1.2046066576826678e-09,0.0033407686965476113
162.91143320833334,0.0009250108563197602,0.9926136143575401,0.003117455884755949,2.1153062595103277e-08,0.003343897748322908
163.9233054642857,0.0009199231006258316,0.9925741594330757,0.003176949349003082,2.5836233745298383e-08,0.003328942281064983
164.9351777202381,0.0009159457846502538,0.9924808942857906,0.00325572442449132,4.5062622941518635e-08,0.0033473904424493705
165.94704997619047,0.0009126486139661524,0.9924521898536376,0.003308181107600115,6.676733273332379e-10,0.003326979757125097
166.95892223214287,0.0009102192848643503,0.9924055661403468,0.0033560299939094152,8.903473770280314e-10,0.0033281836905357225
167.97079448809524,0.0009083175041107564,0.9923734640282766,0.00339619148584463,1.2688177580391642e-08,0.0033220142935974487
168.9826667440476,0.0009073369255764892,0.9923526753414365,0.00341909888795589,1.0802907934137882e-08,0.003320878042129227
169.994539,0.0009069811954905598,0.9923444745292027,0.003428206080194039,8.079726068686394e-09,0.0033203301153901434
